obra,personaje_1,personaje_2,peso
CELC_MVLL,Aída,Freud,1
CELC_MVLL,Aída,General,1
CELC_MVLL,Aída,Georges Politzer,1
CELC_MVLL,Aída,Gertrudis,1
CELC_MVLL,Aída,Gertrudis Lama,1
CELC_MVLL,Aída,Gonzáles Prada,1
CELC_MVLL,Aída,Haya de la Torre,1
CELC_MVLL,Aída,Hegel,1
CELC_MVLL,Aída,Henri Barbusse,1
CELC_MVLL,Aída,Hilario Morales,1
CELC_MVLL,Aída,Huamán,1
CELC_MVLL,Aída,Husserl,1
CELC_MVLL,Aída,Jacobo de la Fracción,1
CELC_MVLL,Aída,José Carlos Mariátegui,1
CELC_MVLL,Aída,Julián,1
CELC_MVLL,Aída,Kafka,1
CELC_MVLL,Aída,Lautaro,1
CELC_MVLL,Aída,Lechín,1
CELC_MVLL,Aída,Lenin,1
CELC_MVLL,Aída,Lurín,1
CELC_MVLL,Aída,Maiakovsky,1
CELC_MVLL,Aída,Mascota,1
CELC_MVLL,Aída,Matías piensa,1
CELC_MVLL,Aída,Melchorita,1
CELC_MVLL,Aída,Milton,1
CELC_MVLL,Aída,Musa,1
CELC_MVLL,Aída,Nazim Himet,1
CELC_MVLL,Aída,Norwin,1
CELC_MVLL,Aída,Ostrovski,1
CELC_MVLL,Aída,Palacio,1
CELC_MVLL,Aída,Pancras,1
CELC_MVLL,Aída,Pepe Yáñez,1
CELC_MVLL,Aída,Pollo,1
CELC_MVLL,Aída,Presidente,1
CELC_MVLL,Aída,Ravines,1
CELC_MVLL,Aída,Sánchez Cerro,1
CELC_MVLL,Aída,Terreros,1
CELC_MVLL,Aída,Tibio,1
CELC_MVLL,Aída,Trifulcio,1
CELC_MVLL,Aída,Trujillo,1
CELC_MVLL,Aída,Vallejo,1
CELC_MVLL,Aída,Valtin,1
CELC_MVLL,Aída,Vittorio de Sica,1
CELC_MVLL,Aída,doña Lucía,1
CELC_MVLL,Aída,señora Zoila,1
CELC_MVLL,BALZAC,Delfín,1
CELC_MVLL,BALZAC,Luis Loayza,1
CELC_MVLL,BALZAC,Manuel A. Odría,1
CELC_MVLL,BALZAC,Mario Vargas Llosa,1
CELC_MVLL,BALZAC,Santiago Zavala,1
CELC_MVLL,Bacacorzo,Bacocorzo,1
CELC_MVLL,Bacacorzo,Cayo Bermúdez,1
CELC_MVLL,Bacacorzo,Coronel Lozano,1
CELC_MVLL,Bacacorzo,Fermín Zavala,1
CELC_MVLL,Bacacorzo,General,1
CELC_MVLL,Bacacorzo,Hipólito,1
CELC_MVLL,Bacacorzo,Landa,1
CELC_MVLL,Bacacorzo,Llerena,1
CELC_MVLL,Bacacorzo,Ludovico,1
CELC_MVLL,Bacacorzo,López Landa,1
CELC_MVLL,Bacacorzo,Ministros,1
CELC_MVLL,Bacacorzo,Molina,1
CELC_MVLL,Bacacorzo,Paredes,1
CELC_MVLL,Bacacorzo,Popeye Arévalo,1
CELC_MVLL,Bacacorzo,Prefecto,1
CELC_MVLL,Bacacorzo,Presidente,1
CELC_MVLL,Bacacorzo,Zavala,1
CELC_MVLL,Bacocorzo,Cayo Bermúdez,1
CELC_MVLL,Bacocorzo,Coronel Lozano,1
CELC_MVLL,Bacocorzo,Fermín Zavala,1
CELC_MVLL,Bacocorzo,General,1
CELC_MVLL,Bacocorzo,Hipólito,1
CELC_MVLL,Bacocorzo,Landa,1
CELC_MVLL,Bacocorzo,Llerena,1
CELC_MVLL,Bacocorzo,Ludovico,1
CELC_MVLL,Bacocorzo,López Landa,1
CELC_MVLL,Bacocorzo,Ministros,1
CELC_MVLL,Bacocorzo,Molina,1
CELC_MVLL,Bacocorzo,Paredes,1
CELC_MVLL,Bacocorzo,Popeye Arévalo,1
CELC_MVLL,Bacocorzo,Prefecto,1
CELC_MVLL,Bacocorzo,Presidente,1
CELC_MVLL,Bacocorzo,Zavala,1
CELC_MVLL,Batuque,Belaúnde,1
CELC_MVLL,Batuque,Eliana,1
CELC_MVLL,Batuque,Fermín Zavala,1
CELC_MVLL,Batuque,Jacobo,1
CELC_MVLL,Batuque,Marlon Brando,1
CELC_MVLL,Batuque,Musa,1
CELC_MVLL,Batuque,Norwin,1
CELC_MVLL,Batuque,Pancras,1
CELC_MVLL,Batuque,Saturnina,1
CELC_MVLL,Batuque,Solórzano,1
CELC_MVLL,Batuque,Trastabillea,1
CELC_MVLL,Batuque,Zoila,1
CELC_MVLL,Batuquito,Carlitos,1
CELC_MVLL,Batuquito,Director,1
CELC_MVLL,Batuquito,Norwin,1
CELC_MVLL,Batuquito,Pancras,1
CELC_MVLL,Batuquito,Popeye Arévalo,1
CELC_MVLL,Batuquito,Rififí,1
CELC_MVLL,Batuquito,Río Grande,1
CELC_MVLL,Batuquito,Teté Zavala,1
CELC_MVLL,Becerra,Jesús María,1
CELC_MVLL,Becerra,Ludovico,1
CELC_MVLL,Becerra,Ludovico Pantoja,1
CELC_MVLL,Becerra,Manuel Prado,1
CELC_MVLL,Becerra,Mariposa Nocturna,1
CELC_MVLL,Becerra,Norwin,1
CELC_MVLL,Becerra,Odría,1
CELC_MVLL,Becerra,Odría de Presidente,1
CELC_MVLL,Becerra,Padre,1
CELC_MVLL,Becerra,Peralta,1
CELC_MVLL,Becerra,Prado,1
CELC_MVLL,Becerra,Sherlok Holmes,1
CELC_MVLL,Becerra,de la Farándula,1
CELC_MVLL,Becerrita,Castelano,1
CELC_MVLL,Becerrita,Chamorro,1
CELC_MVLL,Becerrita,Coronel Lozano,1
CELC_MVLL,Becerrita,Don,1
CELC_MVLL,Becerrita,General,1
CELC_MVLL,Becerrita,Inspector,1
CELC_MVLL,Becerrita,Inspector Peralta,1
CELC_MVLL,Becerrita,Jacobo,1
CELC_MVLL,Becerrita,Jesús Vásquez,1
CELC_MVLL,Becerrita,Llaque,1
CELC_MVLL,Becerrita,Llerena,1
CELC_MVLL,Becerrita,Lucía,1
CELC_MVLL,Becerrita,Maldonado,1
CELC_MVLL,Becerrita,Manuel Prado,1
CELC_MVLL,Becerrita,Mariposa Nocturna,1
CELC_MVLL,Becerrita,Matías,1
CELC_MVLL,Becerrita,Ministros,1
CELC_MVLL,Becerrita,Odría,1
CELC_MVLL,Becerrita,Odría de Presidente,1
CELC_MVLL,Becerrita,Padre,1
CELC_MVLL,Becerrita,Pantoja,1
CELC_MVLL,Becerrita,Paredes,1
CELC_MVLL,Becerrita,Pedrito Aguirre,1
CELC_MVLL,Becerrita,Polla,1
CELC_MVLL,Becerrita,Prado,1
CELC_MVLL,Becerrita,Presidente,1
CELC_MVLL,Becerrita,Quijano,1
CELC_MVLL,Becerrita,Serrano,1
CELC_MVLL,Becerrita,Serrano.,1
CELC_MVLL,Becerrita,Sherlok Holmes,1
CELC_MVLL,Becerrita,Tabarín,1
CELC_MVLL,Becerrita,Tallio,1
CELC_MVLL,Becerrita,de la Farándula,1
CELC_MVLL,Becerrita,don,1
CELC_MVLL,Becerrita,señora,1
CELC_MVLL,Becerrita,señora Lucía,1
CELC_MVLL,Belaúnde,Cary,1
CELC_MVLL,Benavides,Emilio,1
CELC_MVLL,Benavides,Emilio Arévalo,1
CELC_MVLL,Benavides,Espina,1
CELC_MVLL,Benavides,Fermín Zavala,1
CELC_MVLL,Benavides,Ferro,1
CELC_MVLL,Benavides,General,1
CELC_MVLL,Benavides,Núñez,1
CELC_MVLL,Benavides,Perpetuo,1
CELC_MVLL,Benavides,Rascachucha,1
CELC_MVLL,Benavides,Santiago Zavala,1
CELC_MVLL,Benavides,Serrano,1
CELC_MVLL,Benavides,Teniente,1
CELC_MVLL,Benavides,Tomasa,1
CELC_MVLL,Benavides,Túmula,1
CELC_MVLL,Benavides,Zavala,1
CELC_MVLL,Benavides,doña Catalina,1
CELC_MVLL,Benavides,familia Bermúdez,1
CELC_MVLL,Benavides,la Flor,1
CELC_MVLL,Bermúdez de la Prefectura,Camino,1
CELC_MVLL,Bermúdez de la Prefectura,Cayo Bermúdez,1
CELC_MVLL,Bermúdez de la Prefectura,Chamorro,1
CELC_MVLL,Bermúdez de la Prefectura,Comandante,1
CELC_MVLL,Bermúdez de la Prefectura,Coronel Lozano,1
CELC_MVLL,Bermúdez de la Prefectura,Cristina,1
CELC_MVLL,Bermúdez de la Prefectura,Espina,1
CELC_MVLL,Bermúdez de la Prefectura,Faucett,1
CELC_MVLL,Bermúdez de la Prefectura,General,1
CELC_MVLL,Bermúdez de la Prefectura,Landa,1
CELC_MVLL,Bermúdez de la Prefectura,Llerena,1
CELC_MVLL,Bermúdez de la Prefectura,Palacio,1
CELC_MVLL,Bermúdez de la Prefectura,Paredes,1
CELC_MVLL,Bermúdez de la Prefectura,Presidente,1
CELC_MVLL,Bermúdez de la Prefectura,Serrano,1
CELC_MVLL,Bermúdez de la Prefectura,Zavala,1
CELC_MVLL,Binbanbún,Calancha,1
CELC_MVLL,Binbanbún,Carlota,1
CELC_MVLL,Binbanbún,Carmincha,1
CELC_MVLL,Binbanbún,Cayo Bermúdez,1
CELC_MVLL,Binbanbún,Coronel Lozano,1
CELC_MVLL,Binbanbún,Hortensia,1
CELC_MVLL,Binbanbún,Lucy,1
CELC_MVLL,Binbanbún,Ludovico,1
CELC_MVLL,Binbanbún,Ministro de Trabajo,1
CELC_MVLL,Binbanbún,Odría,1
CELC_MVLL,Binbanbún,Pereira,1
CELC_MVLL,Binbanbún,Queta,1
CELC_MVLL,Bolívar,Cayo Bermúdez,1
CELC_MVLL,Bolívar,Coronel Lozano,1
CELC_MVLL,Bolívar,Emilio Arévalo,1
CELC_MVLL,Bolívar,Hipólito,1
CELC_MVLL,Bolívar,Lama,1
CELC_MVLL,Bolívar,Ludovico,1
CELC_MVLL,Bolívar,Martínez,1
CELC_MVLL,Bolívar,Molina,1
CELC_MVLL,Bolívar,Popeye Arévalo,1
CELC_MVLL,Bolívar,Prefecto,1
CELC_MVLL,Bolívar,Presidente,1
CELC_MVLL,Bolívar,Ruperto,1
CELC_MVLL,Bolívar,Trifulcio,1
CELC_MVLL,Bolívar,Téllez,1
CELC_MVLL,Bolívar,Urondo,1
CELC_MVLL,Bolívar,doctor Alcibíades,1
CELC_MVLL,Bravo,Carlota,1
CELC_MVLL,Bravo,Carmincha,1
CELC_MVLL,Bravo,Cayo Bermúdez,1
CELC_MVLL,Bravo,Coronel Lozano,1
CELC_MVLL,Bravo,Espinoza,1
CELC_MVLL,Bravo,Hortensia,1
CELC_MVLL,Bravo,Ivonne,1
CELC_MVLL,Bravo,Lucy,1
CELC_MVLL,Bravo,Ludovico,1
CELC_MVLL,Bravo,Lula,1
CELC_MVLL,Bravo,Parra,1
CELC_MVLL,Bravo,Polla,1
CELC_MVLL,Bravo,Queta,1
CELC_MVLL,Bravo,Quetita,1
CELC_MVLL,Bravo,Símula,1
CELC_MVLL,Bravo,Teté Zavala,1
CELC_MVLL,Buitre,Bustamante,1
CELC_MVLL,Buitre,Don,1
CELC_MVLL,Buitre,Emilio,1
CELC_MVLL,Buitre,Emilio Arévalo,1
CELC_MVLL,Buitre,Fermín Zavala,1
CELC_MVLL,Buitre,Ferro,1
CELC_MVLL,Buitre,General,1
CELC_MVLL,Buitre,Hortensia,1
CELC_MVLL,Buitre,Mauro Cruz,1
CELC_MVLL,Buitre,Ministro de Gobierno,1
CELC_MVLL,Buitre,Núñez,1
CELC_MVLL,Buitre,Odría,1
CELC_MVLL,Buitre,Perpetuo,1
CELC_MVLL,Buitre,Presidente,1
CELC_MVLL,Buitre,Rascachucha,1
CELC_MVLL,Buitre,Rosita,1
CELC_MVLL,Buitre,Tomasa,1
CELC_MVLL,Buitre,Zavala,1
CELC_MVLL,Buitre,de la Junta,1
CELC_MVLL,Buitre,familia Bermúdez,1
CELC_MVLL,Buitre,la Flor,1
CELC_MVLL,Bustamante,Carlitos,1
CELC_MVLL,Bustamante,Chincha,1
CELC_MVLL,Bustamante,Chota,1
CELC_MVLL,Bustamante,Coco Becerra,1
CELC_MVLL,Bustamante,Coronel Lozano,1
CELC_MVLL,Bustamante,Doña Catalina,1
CELC_MVLL,Bustamante,Emilio Arévalo,1
CELC_MVLL,Bustamante,General,1
CELC_MVLL,Bustamante,Haya de la Torre,1
CELC_MVLL,Bustamante,Hipólito,1
CELC_MVLL,Bustamante,Hortensia,1
CELC_MVLL,Bustamante,José Carlos Mariátegui,1
CELC_MVLL,Bustamante,Llaque,1
CELC_MVLL,Bustamante,Ludovico,1
CELC_MVLL,Bustamante,Mariátegui,1
CELC_MVLL,Bustamante,Matías,1
CELC_MVLL,Bustamante,Melquíades,1
CELC_MVLL,Bustamante,Ministro de Gobierno,1
CELC_MVLL,Bustamante,Ministro de Guerra,1
CELC_MVLL,Bustamante,Molina,1
CELC_MVLL,Bustamante,Paredes,1
CELC_MVLL,Bustamante,Presidente,1
CELC_MVLL,Bustamante,Ravines,1
CELC_MVLL,Bustamante,Rosa,1
CELC_MVLL,Bustamante,Terreros,1
CELC_MVLL,Bustamante,Teté Zavala,1
CELC_MVLL,Bustamante,Tomasa,1
CELC_MVLL,Bustamante,Trinidad,1
CELC_MVLL,Bustamante,Trinidad López,1
CELC_MVLL,Bustamante,Túmula,1
CELC_MVLL,Bustamante,Vallerriestra,1
CELC_MVLL,Bustamante,Vitarte,1
CELC_MVLL,Bustamante,Víctor Raúl,1
CELC_MVLL,Bustamante,Víctor Raúl Haya de la Torre,1
CELC_MVLL,Bustamante,Zoila,1
CELC_MVLL,Bustamante,don,1
CELC_MVLL,Cabrejitos,Chino,1
CELC_MVLL,Cabrejitos,Cuzco,1
CELC_MVLL,Cabrejitos,Emilio Arévalo,1
CELC_MVLL,Cabrejitos,Odría,1
CELC_MVLL,Cabrejitos,Popeye Arévalo,1
CELC_MVLL,Cabrejitos,Ruperto,1
CELC_MVLL,Cabrejitos,Urondo,1
CELC_MVLL,Cabrejitos,doctor,1
CELC_MVLL,Cabrejitos,don,1
CELC_MVLL,Cabrejitos,don Emilio,1
CELC_MVLL,Cahuide,Cary,1
CELC_MVLL,Cahuide,Don,1
CELC_MVLL,Cahuide,Don Bruno Bauer,1
CELC_MVLL,Cahuide,Henri Barbusse,1
CELC_MVLL,Cahuide,Héctor,1
CELC_MVLL,Cahuide,Libertad Lamarque,1
CELC_MVLL,Cahuide,Llaque,1
CELC_MVLL,Cahuide,Mariátegui,1
CELC_MVLL,Cahuide,María Félix,1
CELC_MVLL,Cahuide,Matías,1
CELC_MVLL,Cahuide,Matías piensa,1
CELC_MVLL,Cahuide,Miraflores,1
CELC_MVLL,Cahuide,Palacio,1
CELC_MVLL,Cahuide,Popeye Arévalo,1
CELC_MVLL,Cahuide,Trifulcio,1
CELC_MVLL,Cahuide,Vallejo,1
CELC_MVLL,Cajamarca,Cayo Bermúdez,1
CELC_MVLL,Cajamarca,Espina,1
CELC_MVLL,Cajamarca,Mayor Paredes,1
CELC_MVLL,Cajamarca,Paredes,1
CELC_MVLL,Cajamarca,Presidente,1
CELC_MVLL,Cajamarca,Ríos,1
CELC_MVLL,Cajamarca,Serrano,1
CELC_MVLL,Cajamarca,Zavala,1
CELC_MVLL,Calancha,Carlota,1
CELC_MVLL,Calancha,Carmincha,1
CELC_MVLL,Calancha,Fermín Zavala,1
CELC_MVLL,Calancha,Hinostroza,1
CELC_MVLL,Calancha,Hortensia,1
CELC_MVLL,Calancha,Ivonne,1
CELC_MVLL,Calancha,Landa,1
CELC_MVLL,Calancha,Lucy,1
CELC_MVLL,Calancha,Ministro de Trabajo,1
CELC_MVLL,Calancha,don,1
CELC_MVLL,Calló,Carlitos,1
CELC_MVLL,Calló,Héctor,1
CELC_MVLL,Calló,Jacobo,1
CELC_MVLL,Calló,Jacobo de la Fracción,1
CELC_MVLL,Calló,Llaque,1
CELC_MVLL,Calló,Martínez,1
CELC_MVLL,Calló,Santiago Zavala,1
CELC_MVLL,Calló,Solórzano,1
CELC_MVLL,Calló,Washington,1
CELC_MVLL,Camino,Chamorro,1
CELC_MVLL,Camino,Comandante,1
CELC_MVLL,Camino,Coronel Lozano,1
CELC_MVLL,Camino,Cristina,1
CELC_MVLL,Camino,Espina,1
CELC_MVLL,Camino,General,1
CELC_MVLL,Camino,Llerena,1
CELC_MVLL,Camino,Palacio,1
CELC_MVLL,Camino,Quijano,1
CELC_MVLL,Camino,Serrano,1
CELC_MVLL,Canciller,Embajador,1
CELC_MVLL,Canciller,Fermín Zavala,1
CELC_MVLL,Canciller,Ferro,1
CELC_MVLL,Canciller,General,1
CELC_MVLL,Canciller,Hortensia,1
CELC_MVLL,Canciller,Lora,1
CELC_MVLL,Canciller,Mayor,1
CELC_MVLL,Canciller,Queta,1
CELC_MVLL,Canciller,Serrano,1
CELC_MVLL,Canciller,doctor,1
CELC_MVLL,Canciller,doctor Alcibíades,1
CELC_MVLL,Canciller,don,1
CELC_MVLL,Carlitos,Caruso,1
CELC_MVLL,Carlitos,Cary,1
CELC_MVLL,Carlitos,Católica,1
CELC_MVLL,Carlitos,Chamorro,1
CELC_MVLL,Carlitos,Chota,1
CELC_MVLL,Carlitos,Columba Domínguez,1
CELC_MVLL,Carlitos,Convéncete,1
CELC_MVLL,Carlitos,Coronel Lozano,1
CELC_MVLL,Carlitos,De la Plaza,1
CELC_MVLL,Carlitos,Director de Aduana,1
CELC_MVLL,Carlitos,Director de Turismo,1
CELC_MVLL,Carlitos,Don Bruno Bauer,1
CELC_MVLL,Carlitos,Eliana,1
CELC_MVLL,Carlitos,Embajador del Brasil,1
CELC_MVLL,Carlitos,Emilio,1
CELC_MVLL,Carlitos,Emilio Arévalo,1
CELC_MVLL,Carlitos,Flaco,1
CELC_MVLL,Carlitos,Flora,1
CELC_MVLL,Carlitos,Franco,1
CELC_MVLL,Carlitos,General,1
CELC_MVLL,Carlitos,Haya de la Torre,1
CELC_MVLL,Carlitos,Henri Barbusse,1
CELC_MVLL,Carlitos,Hernando de Magalhaes,1
CELC_MVLL,Carlitos,Hipólito,1
CELC_MVLL,Carlitos,Huamán,1
CELC_MVLL,Carlitos,Inocencia,1
CELC_MVLL,Carlitos,Inspector Peralta,1
CELC_MVLL,Carlitos,Jacobo de la Fracción,1
CELC_MVLL,Carlitos,Jesús María,1
CELC_MVLL,Carlitos,José Carlos Mariátegui,1
CELC_MVLL,Carlitos,Landa,1
CELC_MVLL,Carlitos,Lenin,1
CELC_MVLL,Carlitos,Leoncio Paniagua,1
CELC_MVLL,Carlitos,Llerena,1
CELC_MVLL,Carlitos,Ludovico Pantoja,1
CELC_MVLL,Carlitos,Lupe,1
CELC_MVLL,Carlitos,Lurín,1
CELC_MVLL,Carlitos,Maiakovsky,1
CELC_MVLL,Carlitos,Maldonado,1
CELC_MVLL,Carlitos,Manuel Prado,1
CELC_MVLL,Carlitos,Mario Vargas Llosa,1
CELC_MVLL,Carlitos,Mariposa Nocturna,1
CELC_MVLL,Carlitos,Martha,1
CELC_MVLL,Carlitos,María Antonieta Pons,1
CELC_MVLL,Carlitos,Mascaró,1
CELC_MVLL,Carlitos,Matías piensa,1
CELC_MVLL,Carlitos,Ministros,1
CELC_MVLL,Carlitos,Miraflores,1
CELC_MVLL,Carlitos,Nazim Himet,1
CELC_MVLL,Carlitos,Odría de Presidente,1
CELC_MVLL,Carlitos,Orgambide,1
CELC_MVLL,Carlitos,Palacio,1
CELC_MVLL,Carlitos,Pantaleón,1
CELC_MVLL,Carlitos,Pantoja,1
CELC_MVLL,Carlitos,Pedro Armendáriz,1
CELC_MVLL,Carlitos,Peralta,1
CELC_MVLL,Carlitos,Polla,1
CELC_MVLL,Carlitos,Prefecto,1
CELC_MVLL,Carlitos,Quetita,1
CELC_MVLL,Carlitos,Quijano,1
CELC_MVLL,Carlitos,Ravines,1
CELC_MVLL,Carlitos,San Marcos,1
CELC_MVLL,Carlitos,Saturnina,1
CELC_MVLL,Carlitos,Serrano,1
CELC_MVLL,Carlitos,Serrano.,1
CELC_MVLL,Carlitos,Sherlok Holmes,1
CELC_MVLL,Carlitos,Tabarín,1
CELC_MVLL,Carlitos,Terreros,1
CELC_MVLL,Carlitos,Trastabillea,1
CELC_MVLL,Carlitos,Trifulcio,1
CELC_MVLL,Carlitos,Trinidad López,1
CELC_MVLL,Carlitos,Wilson,1
CELC_MVLL,Carlitos,Zavala,1
CELC_MVLL,Carlitos,de la Farándula,1
CELC_MVLL,Carlitos,don Hilario Morales,1
CELC_MVLL,Carlitos,doña Lucía,1
CELC_MVLL,Carlitos,señora Lucía,1
CELC_MVLL,Carlitos,señora Lupe,1
CELC_MVLL,Carlitos,señora Zoila,1
CELC_MVLL,Carlomagno,Carlota Corday,1
CELC_MVLL,Carlomagno,Chispas Zavala,1
CELC_MVLL,Carlomagno,Danton,1
CELC_MVLL,Carlomagno,Fermín Zavala,1
CELC_MVLL,Carlomagno,Gonzáles Prada,1
CELC_MVLL,Carlomagno,Jacobo,1
CELC_MVLL,Carlomagno,San Marcos,1
CELC_MVLL,Carlomagno,Santiago Zavala,1
CELC_MVLL,Carlomagno,Teté Zavala,1
CELC_MVLL,Carlomagno,Zavala,1
CELC_MVLL,Carlomagno,don,1
CELC_MVLL,Carlota,Clodomiro,1
CELC_MVLL,Carlota,Doña Lupe,1
CELC_MVLL,Carlota,Espina Aló,1
CELC_MVLL,Carlota,Espinoza,1
CELC_MVLL,Carlota,Ferrito,1
CELC_MVLL,Carlota,Ferro,1
CELC_MVLL,Carlota,General,1
CELC_MVLL,Carlota,Gumucio,1
CELC_MVLL,Carlota,Hilario,1
CELC_MVLL,Carlota,Hipólito,1
CELC_MVLL,Carlota,Jesús,1
CELC_MVLL,Carlota,Leoncio Paniagua,1
CELC_MVLL,Carlota,Limoncillo,1
CELC_MVLL,Carlota,Lula,1
CELC_MVLL,Carlota,Lupe,1
CELC_MVLL,Carlota,Maclovia,1
CELC_MVLL,Carlota,María,1
CELC_MVLL,Carlota,Ministro,1
CELC_MVLL,Carlota,Ministro de Trabajo,1
CELC_MVLL,Carlota,Olave,1
CELC_MVLL,Carlota,Paqueta,1
CELC_MVLL,Carlota,Paredes,1
CELC_MVLL,Carlota,Parra,1
CELC_MVLL,Carlota,Pereira,1
CELC_MVLL,Carlota,Pichón,1
CELC_MVLL,Carlota,Polla,1
CELC_MVLL,Carlota,Reina,1
CELC_MVLL,Carlota,Señor,1
CELC_MVLL,Carlota,Urioste,1
CELC_MVLL,Carlota,Zavala,1
CELC_MVLL,Carlota,don Hilario,1
CELC_MVLL,Carlota,doña Lupe,1
CELC_MVLL,Carlota,doña Símula,1
CELC_MVLL,Carlota,señora Hortensia,1
CELC_MVLL,Carlota,señora Zoila,1
CELC_MVLL,Carlota Corday,Chispas Zavala,1
CELC_MVLL,Carlota Corday,Danton,1
CELC_MVLL,Carlota Corday,Fermín Zavala,1
CELC_MVLL,Carlota Corday,Gonzáles Prada,1
CELC_MVLL,Carlota Corday,Jacobo,1
CELC_MVLL,Carlota Corday,San Marcos,1
CELC_MVLL,Carlota Corday,Santiago Zavala,1
CELC_MVLL,Carlota Corday,Teté Zavala,1
CELC_MVLL,Carlota Corday,Zavala,1
CELC_MVLL,Carlota Corday,don,1
CELC_MVLL,Carmincha,China,1
CELC_MVLL,Carmincha,Don,1
CELC_MVLL,Carmincha,Espinoza,1
CELC_MVLL,Carmincha,Heredia,1
CELC_MVLL,Carmincha,Ivonne,1
CELC_MVLL,Carmincha,La China,1
CELC_MVLL,Carmincha,Lama,1
CELC_MVLL,Carmincha,Lanusa,1
CELC_MVLL,Carmincha,Lula,1
CELC_MVLL,Carmincha,Maclovia,1
CELC_MVLL,Carmincha,Mendieta,1
CELC_MVLL,Carmincha,Ministro de Trabajo,1
CELC_MVLL,Carmincha,Parra,1
CELC_MVLL,Carmincha,Pereira,1
CELC_MVLL,Carmincha,Polla,1
CELC_MVLL,Carmincha,Prefecto,1
CELC_MVLL,Carmincha,Presidente,1
CELC_MVLL,Carmincha,Quetita,1
CELC_MVLL,Carmincha,Remigio Saldívar,1
CELC_MVLL,Carmincha,Saldívar,1
CELC_MVLL,Carmincha,San Miguel,1
CELC_MVLL,Carmincha,Símula,1
CELC_MVLL,Carmincha,Teté Zavala,1
CELC_MVLL,Carmincha,doctor,1
CELC_MVLL,Carmincha,don,1
CELC_MVLL,Carreño,Cayo Bermúdez,1
CELC_MVLL,Carreño,Fermín Zavala,1
CELC_MVLL,Carreño,Ministro de Fomento,1
CELC_MVLL,Carreño,Santiago Zavala,1
CELC_MVLL,Carreño,Santo Tomás,1
CELC_MVLL,Carreño,Zoilita,1
CELC_MVLL,Carreño,don,1
CELC_MVLL,Carreño,tío Clodomiro,1
CELC_MVLL,Carrillo,Jesús,1
CELC_MVLL,Carrillo,Odría,1
CELC_MVLL,Carrillo,Pedro Flores,1
CELC_MVLL,Carrillo,Popeye Arévalo,1
CELC_MVLL,Carrillo,Rosario,1
CELC_MVLL,Carrillo,Teté Zavala,1
CELC_MVLL,Carrillo,Trinidad López,1
CELC_MVLL,Carrillo,Zoila,1
CELC_MVLL,Carrillo,señora Rosario,1
CELC_MVLL,Caruso,Cayo Bermúdez,1
CELC_MVLL,Caruso,Director de Turismo,1
CELC_MVLL,Caruso,Embajador del Brasil,1
CELC_MVLL,Caruso,Hernando de Magalhaes,1
CELC_MVLL,Caruso,Ministro,1
CELC_MVLL,Caruso,Paredes,1
CELC_MVLL,Caruso,Santiago Zavala,1
CELC_MVLL,Caruso,Tallio,1
CELC_MVLL,Cary,Don,1
CELC_MVLL,Cary,Hortensia,1
CELC_MVLL,Cary,Libertad Lamarque,1
CELC_MVLL,Cary,Malvina,1
CELC_MVLL,Cary,Martha,1
CELC_MVLL,Cary,María Félix,1
CELC_MVLL,Cary,Rosa,1
CELC_MVLL,Cary,tío,1
CELC_MVLL,Castelano,Clodomiro,1
CELC_MVLL,Castelano,Fermín Zavala,1
CELC_MVLL,Castelano,Inocencia,1
CELC_MVLL,Castelano,Ivonne,1
CELC_MVLL,Castelano,Ministros,1
CELC_MVLL,Castelano,Vallejo,1
CELC_MVLL,Castelano,Zoilita,1
CELC_MVLL,Castelano,tío Clodomiro,1
CELC_MVLL,Católica,Héctor,1
CELC_MVLL,Católica,Jacobo,1
CELC_MVLL,Católica,Llaque,1
CELC_MVLL,Católica,Maiakovsky,1
CELC_MVLL,Católica,Nazim Himet,1
CELC_MVLL,Católica,Santiago Zavala,1
CELC_MVLL,Católica,Solórzano,1
CELC_MVLL,Católica,Washington,1
CELC_MVLL,Cayo Bermúdez,Celeste,1
CELC_MVLL,Cayo Bermúdez,Chala,1
CELC_MVLL,Cayo Bermúdez,Chiclayo,1
CELC_MVLL,Cayo Bermúdez,China,1
CELC_MVLL,Cayo Bermúdez,Chino,1
CELC_MVLL,Cayo Bermúdez,Coco Becerra,1
CELC_MVLL,Cayo Bermúdez,Comandante en Jefe,1
CELC_MVLL,Cayo Bermúdez,Cuzco,1
CELC_MVLL,Cayo Bermúdez,Director de Aduana,1
CELC_MVLL,Cayo Bermúdez,Director de Gobierno,1
CELC_MVLL,Cayo Bermúdez,Director de Turismo,1
CELC_MVLL,Cayo Bermúdez,Embajador del Brasil,1
CELC_MVLL,Cayo Bermúdez,Espina Aló,1
CELC_MVLL,Cayo Bermúdez,Espinoza,1
CELC_MVLL,Cayo Bermúdez,Gardel,1
CELC_MVLL,Cayo Bermúdez,General Manuel Obando Coloma,1
CELC_MVLL,Cayo Bermúdez,Gertrudis,1
CELC_MVLL,Cayo Bermúdez,Gumucio,1
CELC_MVLL,Cayo Bermúdez,Haya de la Torre,1
CELC_MVLL,Cayo Bermúdez,Hernando de Magalhaes,1
CELC_MVLL,Cayo Bermúdez,Hernández,1
CELC_MVLL,Cayo Bermúdez,Hilario Morales,1
CELC_MVLL,Cayo Bermúdez,Inocencia,1
CELC_MVLL,Cayo Bermúdez,Inspector Molina,1
